# outgoing part. 	 | BR(Delta BR) 	 [Origin] 	 | DC-file

{511,211}	 | 0.3[Pythia]	 | B2star+_Bpi+.dat;
{521,111}	 | 0.15[Pythia]	 | B2star+_B+pi.dat;
{513,211}	 | 0.16[Pythia]	 | B2star+_Bstarpi+.dat;
{523,111}	 | 0.08[Pythia]	 | B2star+_Bstar+pi.dat;
{511,211,111}	 | 0.08[Pythia]	 | B2star+_Bpi+pi.dat;
{521,211,-211}	 | 0.04[Pythia]	 | B2star+_B+pi+pi-.dat;
{513,211,111}	 | 0.13[Pythia]	 | B2star+_Bstarpi+pi.dat;
{523,211,-211}	 | 0.06[Pythia]	 | B2star+_Bstar+pi+pi-.dat;
