# outgoing part. 	 | BR(Delta BR) 	 [Origin] 	 | DC-file

{521,-211}	 | 0.3[Pythia]	 | B2star_B+pi-.dat;
{511,111}	 | 0.15[Pythia]	 | B2star_Bpi.dat;
{523,-211}	 | 0.16[Pythia]	 | B2star_Bstar+pi-.dat;
{513,111}	 | 0.08[Pythia]	 | B2star_Bstarpi.dat;
{521,-211,111}	 | 0.08[Pythia]	 | B2star_B+pi-pi.dat;
{511,211,-211}	 | 0.04[Pythia]	 | B2star_Bpi+pi-.dat;
{523,-211,111}	 | 0.13[Pythia]	 | B2star_Bstar+pi-pi.dat;
{513,211,-211}	 | 0.06[Pythia]	 | B2star_Bstarpi+pi-.dat;
