# outgoing part. 	 | BR(Delta BR) 	 [Origin] 	 | DC-file

{2212,211}	 | 0.2	 | Delta1700++_P+pi+.dat;
{2214,211}	 | 0.225	 | Delta1700++_Delta1232+pi+.dat;
{2224,111}	 | 0.225	 | Delta1700++_Delta1232++pi.dat;
{2212,211,111}	 | 0.4	 | Delta1700++_P+pi+pi.dat;
