# outgoing part. 	 | BR(Delta BR) 	 [Origin] 	 | DC-file
{423,321}	 | 0.55(0.55) [FS]	 | Ds12536+_Dstar2007K+.dat;
{413,311}	 | 0.44(0.44) [FS]	 | Ds12536+_Dstar2010+K.dat;
{433,22}	 | 0.01(0.01) [FS]	 | Ds12536+_Dsstar+P.dat;

