# outgoing part. 	 | BR(Delta BR) 	 [Origin] 	 | DC-file
{421,211}	 | 0.677(0.005) [PDG]	 | Dstar2010+_Dpi+.dat;
{411,111}	 | 0.307(0.005) [PDG]	 | Dstar2010+_D+pi.dat;
{411,22}	 | 0.016(0.004) [PDG]	 | Dstar2010+_D+P.dat;

