# outgoing part. | BR(Delta BR)	 [Origin] 	 | DC-file
{313,211}	 | 0.6267(0.004) | K11400+_Kstar892pi+.dat;
{323,111}	 | 0.3133(0.002) | K11400+_Kstar892+pi.dat;
{311,213}	 | 0.030(0.03)	 | K11400+_Krho770+.dat;
{321,113}	 | 0.015(0.015)	 | K11400+_K+rho770.dat;
{321,223}	 | 0.010(0.01)	 | K11400_K+omega782.dat;

