# outgoing part. | BR(Delta BR)  [Origin] 	 | DC-file
{323,-211}	 | 0.6267(0.004) | K11400_Kstar892+pi-.dat;
{313,111}	 | 0.3133(0.002) | K11400_Kstar892pi.dat;
{321,-213}	 | 0.030(0.03)	 | K11400_K+rho770+b.dat;
{311,113}	 | 0.015(0.015)	 | K11400_Krho770.dat;
{311,223}	 | 0.010(0.01)	 | K11400_Komega782.dat;

