# outgoing part. 	 | BR(Delta BR) 	 [Origin] 	 | DC-file
{323,111}	 | 0.450 [FS]	 | Kstar1410+_Kstar892+pi.dat;
{313,211}	 | 0.450 [FS]	 | Kstar1410+_Kstar892pi+.dat;
{321,111}	 | 0.033 [FS]	 | Kstar1410+_K+pi.dat;
{311,211}	 | 0.033 [FS]	 | Kstar1410+_Kpi+.dat;
{321,113}	 | 0.017 [FS]	 | Kstar1410+_K+rho770.dat;
{311,213}	 | 0.017 [FS]	 | Kstar1410+_Krho770+.dat;

