# outgoing part. 	 | BR(Delta BR) 	 [Origin] 	 | DC-file

{2112,111}	 | 0.4	 | N1535_npi.dat;
{2112,221}	 | 0.5	 | N1535_neta.dat;
{2112,111,111}	 | 0.05	 | N1535_npipi.dat;
{2112,211,-211}	 | 0.05	 | N1535_npi+pi-.dat;
{2112,22}	 | 0.003	 | N1535_nP.dat;
