# outgoing part. 	 | BR(Delta BR) 	 [Origin] 	 | DC-file

{2112,-321}	 | 0.15	 | Sigma1670-_nK-.dat;
{3122,-211}	 | 0.15	 | Sigma1670-_Lambdapi-.dat;
{3112,111}	 | 0.35	 | Sigma1670-_Sigma-pi.dat;
{3212,-211}	 | 0.35	 | Sigma1670-_Sigmapi-.dat;
