# outgoing part. 	 | BR(Delta BR) 	 [Origin] 	 | DC-file

{2112,-311}	 | 0.05	 | Sigma1670_nKb.dat;
{2212,-321}	 | 0.05	 | Sigma1670_P+K-.dat;
{3122,111}	 | 0.15	 | Sigma1670_Lambdapi.dat;
{3112,211}	 | 0.25	 | Sigma1670_Sigma-pi+.dat;
{3212,111}	 | 0.25	 | Sigma1670_Sigmapi.dat;
{3222,-211}	 | 0.25	 | Sigma1670_Sigma+pi-.dat;
