# outgoing part. 	 | BR(Delta BR) 	 [Origin] 	 | DC-file

{3122,-321}	 | 0.7	 | Xi1820-_LambdaK-.dat;
{3112,-311}	 | 0.05	 | Xi1820-_Sigma-Kb.dat;
{3212,-321}	 | 0.05	 | Xi1820-_SigmaK-.dat;
{3312,111}	 | 0.05	 | Xi1820-_Xi-pi.dat;
{3322,-211}	 | 0.05	 | Xi1820-_Xipi-.dat;
{3314,111}	 | 0.05	 | Xi1820-_Xi1530-pi.dat;
{3324,-211}	 | 0.05	 | Xi1820-_Xi1530pi-.dat;
