# outgoing part. 	 | BR(Delta BR) 	 [Origin] 	 | DC-file

{3122,-311}	 | 0.7	 | Xi1820_LambdaKb.dat;
{3212,-311}	 | 0.05	 | Xi1820_SigmaKb.dat;
{3222,-321}	 | 0.05	 | Xi1820_Sigma+K-.dat;
{3312,211}	 | 0.05	 | Xi1820_Xi-pi+.dat;
{3322,111}	 | 0.05	 | Xi1820_Xipi.dat;
{3314,211}	 | 0.05	 | Xi1820_Xi1530-pi+.dat;
{3324,111}	 | 0.05	 | Xi1820_Xi1530pi.dat;
