# outgoing part. 	 | BR(Delta BR) 	 [Origin] 	 | DC-file
{221,211}	 | 0.60 [FK]	 | a01450+_etapi+.dat;
{331,211}	 | 0.30 [FK]	 | a01450+_etaprime958pi+.dat;
{321,311}	 | 0.10 [FK]	 | a01450+_K+K.dat;

