# outgoing part. 	 | BR(Delta BR) 	 [Origin] 	 | DC-file
{211,-211,211,-211}	 | 0.4	 | f01370_pi+pi+pi-pi-.dat;
{211,-211,111,111}	 | 0.4	 | f01370_pi+pi-pipi.dat;
{111,111,111,111}	 | 0.1	 | f01370_pipipipi.dat;
{211,-211}	 | 0.04 [FK]	 | f01370_pi+pi-.dat;
{111,111}	 | 0.02 [FK]	 | f01370_pipi.dat;
{321,-321}	 | 0.02 [FK]	 | f01370_K+K-.dat;
{130,130}	 | 0.01 [FK]	 | f01370_KLKL.dat;
{310,310}	 | 0.01 [FK]	 | f01370_KSKS.dat;

