# outgoing part. 	 | BR(Delta BR) 	 [Origin] 	 | DC-file
{211,-211}	 | 0.66 [HH]	 | f0980_pi+pi-.dat;
{111,111}	 | 0.33 [HH]	 | f0980_pipi.dat;
{22,22}	 | 0.01 [HH]	 | f0980_PP.dat;

