# outgoing part. 	 | BR(Delta BR) 	 [Origin] 	 | DC-file
{113,111}	 | 0.3334 [FK]	 | h11170_rho770pi.dat;
{213,-211}	 | 0.3333 [FK]	 | h11170_rho770+pi-.dat;
{-213,211}	 | 0.3333 [FK]	 | h11170_rho770+bpi+.dat;

