# outgoing part. 	 | BR(Delta BR) 	 [Origin] 	 | DC-file
{321,-323}	 | 0.2400 [FK]	 | phi1680_Kstar892+bK+.dat;
{-321,323}	 | 0.2400 [FK]	 | phi1680_Kstar892+K-.dat;
{311,-313}	 | 0.2400 [FK]	 | phi1680_Kstar892bK.dat;
{-311,313}	 | 0.2400 [FK]	 | phi1680_Kstar892Kb.dat;
{321,-321}	 | 0.015 [FK]	 | phi1680_K+K-.dat;
{310,130}	 | 0.015 [FK]	 | phi1680_KSKL.dat;
{11,-11}	 | 0.005 [FK]	 | phi1680_e-e+.dat;
{13,-13}	 | 0.005 [FK]	 | phi1680_mu-mu+.dat;

